arm,dataset,id,ref_chars,ref_words,word_overlap,hyp_words,word_recall,word_precision,cer,insertion_rate,t_ocr_det,secs
rapid_medrec,sroie,X51006619697,633,112,99,106,0.8839,0.934,0.3128,0.1074,1.753,5.9
rapid_medrec,sroie,X51006619709,924,170,157,166,0.9235,0.9458,0.5379,0.2175,2.212,6.4
rapid_medrec,sroie,X51006619777,513,89,86,89,0.9663,0.9663,0.4269,0.2047,1.229,5.4
rapid_medrec,sroie,X51006619780,409,61,53,56,0.8689,0.9464,0.2029,0.0416,0.973,5.0
rapid_medrec,sroie,X51006620176,516,87,82,86,0.9425,0.9535,0.5388,0.0252,1.036,4.1
rapid_medrec,sroie,X51006620181,430,62,60,62,0.9677,0.9677,0.1651,0.0465,1.175,5.6
rapid_medrec,sroie,X51006620187,720,125,106,122,0.848,0.8689,0.1222,0.05,1.856,6.0
rapid_medrec,sroie,X51006679222,578,97,94,97,0.9691,0.9691,0.3979,0.173,1.455,8.6
rapid_medrec,sroie,X51006828200,534,90,72,89,0.8,0.809,0.2378,0.0805,1.628,5.7
rapid_medrec,sroie,X51006913030,576,89,84,87,0.9438,0.9655,0.5816,0.0573,1.953,8.0
rapid_medrec,sroie,X51006913032,713,110,107,110,0.9727,0.9727,0.5877,0.2861,2.294,10.0
rapid_medrec,sroie,X51006913054,692,111,106,113,0.955,0.9381,0.6618,0.0708,2.164,7.7
rapid_medrec,sroie,X51006913055,637,110,99,102,0.9,0.9706,0.6546,0.0345,2.062,8.7
rapid_medrec,sroie,X51007228448,428,83,62,68,0.747,0.9118,0.2383,0.0537,1.299,5.4
rapid_medrec,sroie,X51007231275,529,81,78,82,0.963,0.9512,0.5784,0.293,1.129,5.4
rapid_medrec,sroie,X51007339107,839,142,113,125,0.7958,0.904,0.4386,0.1764,1.943,6.1
rapid_medrec,sroie,X51007339110,737,125,109,116,0.872,0.9397,0.6052,0.0353,1.789,5.9
rapid_medrec,sroie,X51007339135,754,126,106,118,0.8413,0.8983,0.6194,0.0597,1.958,6.4
rapid_medrec,sroie,X51007339146,836,142,112,124,0.7887,0.9032,0.5634,0.2333,1.906,6.0
rapid_medrec,sroie,X51007339158,753,127,109,116,0.8583,0.9397,0.6215,0.0412,1.743,5.9
rapid_medrec,sroie,X51007339161,830,138,122,130,0.8841,0.9385,0.659,0.0699,1.937,6.1
rapid_medrec,sroie,X51007339166,830,142,129,136,0.9085,0.9485,0.6193,0.2964,2.242,6.4
rapid_medrec,sroie,X51007339167,827,141,123,132,0.8723,0.9318,0.6409,0.0375,1.967,6.1
rapid_medrec,sroie,X51007339638,777,132,114,124,0.8636,0.9194,0.4942,0.2136,1.979,6.1
rapid_medrec,sroie,X51007339643,778,132,121,130,0.9167,0.9308,0.5668,0.2699,1.963,7.1
rapid_medrec,sroie,X51007339651,775,131,113,126,0.8626,0.8968,0.5858,0.0297,2.0,7.1
rapid_medrec,sroie,X51007579714,834,159,150,156,0.9434,0.9615,0.4017,0.0767,2.493,7.0
rapid_medrec,sroie,X51007579719,639,132,117,126,0.8864,0.9286,0.3537,0.0955,1.862,6.0
rapid_medrec,sroie,X51007846268,679,101,97,103,0.9604,0.9417,0.6392,0.0501,2.082,9.8
rapid_medrec,sroie,X51007846269,570,86,82,86,0.9535,0.9535,0.6193,0.107,1.928,7.5
rapid_medrec,sroie,X51007846301,622,92,74,84,0.8043,0.881,0.6029,0.2186,1.919,7.9
rapid_medrec,sroie,X51007846310,804,130,116,121,0.8923,0.9587,0.4465,0.1567,2.386,7.0
rapid_medrec,sroie,X51007846358,760,136,125,129,0.9191,0.969,0.5868,0.1684,2.462,8.5
rapid_medrec,sroie,X51007846391,590,90,90,92,1.0,0.9783,0.6102,0.078,1.949,9.6
rapid_medrec,sroie,X51008030563,474,83,71,79,0.8554,0.8987,0.0675,0.0211,1.358,5.8
rapid_medrec,sroie,X51008042786,563,90,83,87,0.9222,0.954,0.3037,0.1474,1.339,5.7
rapid_medrec,sroie,X51008042792,471,82,67,74,0.8171,0.9054,0.034,0.0,1.287,5.4
rapid_medrec,sroie,X51008099044,505,91,83,87,0.9121,0.954,0.1683,0.0673,1.386,5.5
rapid_medrec,sroie,X51008099049,570,117,106,114,0.906,0.9298,0.3649,0.1719,1.645,6.8
rapid_medrec,sroie,X51008099073,565,102,90,96,0.8824,0.9375,0.1133,0.0619,1.478,5.6
rapid_medrec,sroie,X51008123451,584,109,96,103,0.8807,0.932,0.1592,0.0702,1.619,5.7
rapid_medrec,sroie,X51008142034,619,109,101,107,0.9266,0.9439,0.1712,0.0501,1.443,5.9
rapid_medrec,sroie,X51008164996,672,119,97,107,0.8151,0.9065,0.1726,0.067,1.58,5.7
rapid_medrec,sroie,X51009008095,511,97,76,86,0.7835,0.8837,0.2701,0.1272,1.384,5.4
rapid_medrec,sroie,X51009453801,506,92,73,83,0.7935,0.8795,0.2253,0.1008,1.434,5.5
rapid_medrec,sroie,X51009453804,533,99,80,94,0.8081,0.8511,0.2814,0.1295,1.299,5.3
