arm,dataset,id,ref_chars,ref_words,word_overlap,hyp_words,word_recall,word_precision,cer,insertion_rate,t_ocr_det,secs
rapid_medrec,sroie,X51006714065,475,87,67,81,0.7701,0.8272,0.4674,0.1537,1.252,5.3
rapid_medrec,sroie,X51006733494,511,86,80,87,0.9302,0.9195,0.1213,0.0568,1.387,5.5
rapid_medrec,sroie,X51006733495,403,68,65,71,0.9559,0.9155,0.3921,0.2134,1.03,5.1
rapid_medrec,sroie,X51006828199,585,99,88,96,0.8889,0.9167,0.3863,0.1111,1.353,8.4
rapid_medrec,sroie,X51006828201,682,117,113,120,0.9658,0.9417,0.5645,0.1114,1.652,7.1
rapid_medrec,sroie,X51006828217,528,90,87,90,0.9667,0.9667,0.267,0.1307,1.2,5.3
rapid_medrec,sroie,X51006856981,680,108,99,110,0.9167,0.9,0.6029,0.3059,1.303,5.4
rapid_medrec,sroie,X51006856982,937,152,133,151,0.875,0.8808,0.6606,0.1836,1.977,6.5
rapid_medrec,sroie,X51006857071,520,86,71,83,0.8256,0.8554,0.2558,0.1077,1.325,4.4
rapid_medrec,sroie,X51006857126,575,101,88,94,0.8713,0.9362,0.4591,0.2226,1.557,5.6
rapid_medrec,sroie,X51006857132,643,106,96,105,0.9057,0.9143,0.3686,0.168,1.222,5.3
rapid_medrec,sroie,X51006857137,403,68,65,68,0.9559,0.9559,0.6526,0.1762,1.061,5.1
rapid_medrec,sroie,X51006857265,656,108,103,106,0.9537,0.9717,0.0412,0.0122,1.329,5.4
rapid_medrec,sroie,X51006857540,900,151,127,139,0.8411,0.9137,0.1756,0.0644,2.181,6.3
rapid_medrec,sroie,X51006857660,882,148,119,136,0.8041,0.875,0.1179,0.0454,2.072,6.2
rapid_medrec,sroie,X51006867435,652,104,78,104,0.75,0.75,0.2209,0.0706,1.381,5.5
rapid_medrec,sroie,X51006867436,729,116,82,116,0.7069,0.7069,0.2497,0.0549,1.516,5.6
rapid_medrec,sroie,X51006882603,782,130,110,124,0.8462,0.8871,0.5345,0.0793,1.822,5.9
rapid_medrec,sroie,X51006912959,589,107,95,98,0.8879,0.9694,0.4941,0.0543,2.028,7.7
rapid_medrec,sroie,X51006912960,463,83,78,83,0.9398,0.9398,0.3931,0.0518,1.749,7.3
rapid_medrec,sroie,X51006912972,566,88,84,88,0.9545,0.9545,0.5247,0.2633,1.892,8.5
rapid_medrec,sroie,X51006912974,586,92,85,90,0.9239,0.9444,0.4812,0.2201,1.935,6.5
rapid_medrec,sroie,X51006912976,836,158,146,157,0.9241,0.9299,0.2356,0.0813,3.023,8.9
rapid_medrec,sroie,X51006912998,396,65,65,66,1.0,0.9848,0.1843,0.0556,1.416,7.0
rapid_medrec,sroie,X51006913007,875,148,144,147,0.973,0.9796,0.368,0.1154,2.37,8.1
rapid_medrec,sroie,X51006913018,1116,171,170,175,0.9942,0.9714,0.3477,0.0923,2.548,7.3
rapid_medrec,sroie,X51006913019,1232,190,189,194,0.9947,0.9742,0.3166,0.1153,2.783,7.5
rapid_medrec,sroie,X51006913023,569,88,83,87,0.9432,0.954,0.4359,0.2144,1.936,9.6
rapid_medrec,sroie,X51006913024,579,92,87,93,0.9457,0.9355,0.4905,0.2504,1.914,9.6
rapid_medrec,sroie,X51006913031,523,81,78,82,0.963,0.9512,0.6673,0.1109,1.71,7.2
rapid_medrec,sroie,X51006913051,571,102,91,98,0.8922,0.9286,0.2872,0.063,2.108,8.0
rapid_medrec,sroie,X51006913059,621,97,91,99,0.9381,0.9192,0.3494,0.1208,2.038,7.8
rapid_medrec,sroie,X51006913060,566,88,79,86,0.8977,0.9186,0.4382,0.2067,2.165,9.8
rapid_medrec,sroie,X51006913061,573,89,84,90,0.9438,0.9333,0.6003,0.2967,1.964,8.6
rapid_medrec,sroie,X51006913068,549,91,82,89,0.9011,0.9213,0.3953,0.153,1.83,7.4
rapid_medrec,sroie,X51006913073,639,99,93,100,0.9394,0.93,0.6604,0.0595,2.055,7.6
rapid_medrec,sroie,X51006913074,901,165,147,158,0.8909,0.9304,0.5938,0.2741,2.758,9.4
rapid_medrec,sroie,X51007103578,815,143,129,139,0.9021,0.9281,0.5387,0.2466,1.876,5.9
rapid_medrec,sroie,X51007103597,479,74,66,101,0.8919,0.6535,0.9687,0.2944,1.456,5.5
rapid_medrec,sroie,X51007103599,537,96,94,104,0.9792,0.9038,0.5456,0.2719,1.562,4.6
rapid_medrec,sroie,X51007103639,666,119,113,140,0.9496,0.8071,0.2883,0.1952,1.798,5.9
rapid_medrec,sroie,X51007103641,748,132,131,137,0.9924,0.9562,0.4412,0.1644,2.208,6.4
rapid_medrec,sroie,X51007103643,748,132,130,135,0.9848,0.963,0.4559,0.1551,1.813,5.9
rapid_medrec,sroie,X51007103668,610,109,96,106,0.8807,0.9057,0.2852,0.1459,1.55,5.6
rapid_medrec,sroie,X51007103675,632,108,104,112,0.963,0.9286,0.068,0.0348,1.601,5.7
rapid_medrec,sroie,X51007103681,480,83,83,88,1.0,0.9432,0.4896,0.2604,1.343,4.4
rapid_medrec,sroie,X51007103687,507,85,85,87,1.0,0.977,0.4221,0.1834,1.284,4.3
rapid_medrec,sroie,X51007103688,522,88,88,91,1.0,0.967,0.3084,0.1686,1.319,4.3
rapid_medrec,sroie,X51007103691,663,108,100,114,0.9259,0.8772,0.6259,0.083,1.504,4.6
rapid_medrec,sroie,X51007103692,631,109,104,109,0.9541,0.9541,0.1696,0.0634,1.597,5.7
rapid_medrec,sroie,X51007103702,593,101,96,113,0.9505,0.8496,0.3761,0.2479,1.392,4.4
rapid_medrec,sroie,X51007135037,701,111,102,106,0.9189,0.9623,0.2354,0.0414,1.519,5.6
rapid_medrec,sroie,X51007225398,679,126,95,114,0.754,0.8333,0.3608,0.1664,1.511,5.9
rapid_medrec,sroie,X51007225399,865,159,136,150,0.8553,0.9067,0.3121,0.1283,1.92,6.0
rapid_medrec,sroie,X51007225406,521,93,64,76,0.6882,0.8421,0.238,0.071,1.377,5.4
rapid_medrec,sroie,X51007225417,760,141,102,128,0.7234,0.7969,0.3224,0.1434,1.799,5.9
rapid_medrec,sroie,X51007225442,662,116,106,115,0.9138,0.9217,0.3414,0.1526,1.669,6.1
rapid_medrec,sroie,X51007231274,569,87,84,88,0.9655,0.9545,0.6274,0.0527,1.34,7.6
rapid_medrec,sroie,X51007231276,565,87,82,88,0.9425,0.9318,0.6212,0.0726,1.316,7.5
rapid_medrec,sroie,X51007231336,582,90,88,90,0.9778,0.9778,0.5945,0.0481,1.301,7.5
rapid_medrec,sroie,X51007231338,705,133,124,127,0.9323,0.9764,0.0397,0.0085,1.925,7.3
rapid_medrec,sroie,X51007231341,579,90,89,92,0.9889,0.9674,0.6097,0.2832,1.293,5.5
rapid_medrec,sroie,X51007231343,530,82,80,82,0.9756,0.9756,0.5698,0.0792,1.126,7.4
rapid_medrec,sroie,X51007231344,626,97,96,97,0.9897,0.9897,0.6246,0.0607,1.312,7.6
rapid_medrec,sroie,X51007231346,551,99,96,101,0.9697,0.9505,0.5318,0.2831,1.403,5.6
rapid_medrec,sroie,X51007231361,808,154,148,153,0.961,0.9673,0.4319,0.1225,2.854,8.5
rapid_medrec,sroie,X51007231364,488,79,78,84,0.9873,0.9286,0.1865,0.123,1.769,6.4
rapid_medrec,sroie,X51007231365,698,128,116,121,0.9062,0.9587,0.4685,0.1748,2.387,7.0
rapid_medrec,sroie,X51007231370,413,68,65,69,0.9559,0.942,0.6707,0.2518,1.701,7.3
rapid_medrec,sroie,X51007231372,710,126,118,122,0.9365,0.9672,0.5451,0.0634,2.243,6.8
rapid_medrec,sroie,X51007231374,517,103,94,101,0.9126,0.9307,0.5203,0.06,2.062,7.6
rapid_medrec,sroie,X51007262315,749,127,114,123,0.8976,0.9268,0.3418,0.1682,1.563,6.0
rapid_medrec,sroie,X51007262328,637,117,102,107,0.8718,0.9533,0.2166,0.0612,1.834,5.9
rapid_medrec,sroie,X51007262330,605,96,88,94,0.9167,0.9362,0.5967,0.038,1.362,5.4
rapid_medrec,sroie,X51007339094,792,131,107,116,0.8168,0.9224,0.4987,0.221,1.777,5.9
rapid_medrec,sroie,X51007339095,816,137,118,128,0.8613,0.9219,0.6324,0.0833,1.96,6.1
rapid_medrec,sroie,X51007339097,754,126,107,114,0.8492,0.9386,0.6088,0.0504,1.786,5.9
rapid_medrec,sroie,X51007339098,754,126,103,112,0.8175,0.9196,0.6074,0.0544,1.791,5.9
rapid_medrec,sroie,X51007339100,759,126,102,112,0.8095,0.9107,0.6232,0.0382,1.77,5.9
rapid_medrec,sroie,X51007339105,768,130,105,115,0.8077,0.913,0.6146,0.0534,1.708,5.8
rapid_medrec,sroie,X51007339106,858,143,115,127,0.8042,0.9055,0.641,0.0385,1.876,6.0
rapid_medrec,sroie,X51007339109,755,127,105,115,0.8268,0.913,0.596,0.2556,1.79,5.9
rapid_medrec,sroie,X51007339112,754,127,108,115,0.8504,0.9391,0.6154,0.0637,1.776,5.9
rapid_medrec,sroie,X51007339113,754,127,110,118,0.8661,0.9322,0.618,0.0637,1.788,5.9
rapid_medrec,sroie,X51007339114,858,143,129,135,0.9021,0.9556,0.6434,0.0571,1.969,6.1
rapid_medrec,sroie,X51007339115,769,130,110,118,0.8462,0.9322,0.6112,0.0468,1.776,5.9
rapid_medrec,sroie,X51007339116,773,128,107,117,0.8359,0.9145,0.63,0.0673,1.749,5.8
rapid_medrec,sroie,X51007339118,737,125,100,112,0.8,0.8929,0.6038,0.0597,1.799,5.9
rapid_medrec,sroie,X51007339119,751,128,114,121,0.8906,0.9421,0.5912,0.2437,1.776,5.9
rapid_medrec,sroie,X51007339120,832,141,125,133,0.8865,0.9398,0.5685,0.2248,1.906,6.0
rapid_medrec,sroie,X51007339121,755,127,111,119,0.874,0.9328,0.6185,0.0437,1.666,5.7
rapid_medrec,sroie,X51007339122,756,127,111,119,0.874,0.9328,0.623,0.0542,1.779,5.9
rapid_medrec,sroie,X51007339125,755,127,101,111,0.7953,0.9099,0.6159,0.0424,1.74,5.8
rapid_medrec,sroie,X51007339126,805,136,98,115,0.7206,0.8522,0.5491,0.2199,1.932,6.0
rapid_medrec,sroie,X51007339127,760,131,119,125,0.9084,0.952,0.6211,0.0526,1.764,5.9
rapid_medrec,sroie,X51007339130,755,127,109,117,0.8583,0.9316,0.604,0.053,1.784,5.9
rapid_medrec,sroie,X51007339131,827,140,114,124,0.8143,0.9194,0.6155,0.0363,1.827,5.9
rapid_medrec,sroie,X51007339132,664,113,95,104,0.8407,0.9135,0.5813,0.0437,1.79,5.9
rapid_medrec,sroie,X51007339133,755,127,105,114,0.8268,0.9211,0.6146,0.0503,1.782,5.9
rapid_medrec,sroie,X51007339134,755,127,100,111,0.7874,0.9009,0.6252,0.049,1.733,5.8
rapid_medrec,sroie,X51007339136,989,167,148,157,0.8862,0.9427,0.6785,0.0516,2.245,6.8
rapid_medrec,sroie,X51007339139,743,125,95,111,0.76,0.8559,0.6218,0.039,1.8,6.2
rapid_medrec,sroie,X51007339150,793,131,115,122,0.8779,0.9426,0.5902,0.2598,1.775,5.9
rapid_medrec,sroie,X51007339151,755,127,113,120,0.8898,0.9417,0.6185,0.0662,1.805,5.9
rapid_medrec,sroie,X51007339152,762,129,111,119,0.8605,0.9328,0.6207,0.0525,1.812,5.9
rapid_medrec,sroie,X51007339156,755,127,108,120,0.8504,0.9,0.5788,0.2768,2.0,6.1
rapid_medrec,sroie,X51007339157,750,127,113,120,0.8898,0.9417,0.4707,0.2293,1.877,6.0
rapid_medrec,sroie,X51007339159,819,138,127,134,0.9203,0.9478,0.5739,0.2186,2.011,6.2
rapid_medrec,sroie,X51007339160,834,143,132,138,0.9231,0.9565,0.6415,0.042,1.948,6.1
rapid_medrec,sroie,X51007339162,819,139,126,133,0.9065,0.9474,0.558,0.2186,2.024,6.2
rapid_medrec,sroie,X51007339163,873,150,130,140,0.8667,0.9286,0.4307,0.1993,2.066,6.2
rapid_medrec,sroie,X51007339164,831,141,123,133,0.8723,0.9248,0.5535,0.2659,1.963,6.1
rapid_medrec,sroie,X51007339639,770,132,100,125,0.7576,0.8,0.4987,0.2,1.985,8.1
rapid_medrec,sroie,X51007339642,779,132,100,124,0.7576,0.8065,0.6136,0.2349,1.976,8.1
rapid_medrec,sroie,X51007339647,773,131,109,128,0.8321,0.8516,0.5576,0.1811,1.842,7.3
rapid_medrec,sroie,X51007339648,780,134,128,133,0.9552,0.9624,0.4269,0.2038,1.87,7.3
rapid_medrec,sroie,X51007339650,790,132,120,128,0.9091,0.9375,0.5367,0.2215,1.914,7.4
rapid_medrec,sroie,X51007339653,653,112,103,114,0.9196,0.9035,0.4992,0.1409,1.872,7.3
rapid_medrec,sroie,X51007339656,773,131,109,119,0.8321,0.916,0.5226,0.1669,1.954,7.1
rapid_medrec,sroie,X51007339657,824,143,125,142,0.8741,0.8803,0.1578,0.0461,2.248,7.7
rapid_medrec,sroie,X51007339658,777,132,111,128,0.8409,0.8672,0.6216,0.2716,1.998,7.1
rapid_medrec,sroie,X51007391372,671,104,90,99,0.8654,0.9091,0.1759,0.0432,1.971,6.1
rapid_medrec,sroie,X51007391390,531,94,85,88,0.9043,0.9659,0.3013,0.1299,1.449,5.5
rapid_medrec,sroie,X51007419197,569,95,82,87,0.8632,0.9425,0.2988,0.1406,1.411,5.5
rapid_medrec,sroie,X51007433809,634,107,95,102,0.8879,0.9314,0.3912,0.1341,1.741,5.9
rapid_medrec,sroie,X51007579725,462,76,70,74,0.9211,0.9459,0.2359,0.1039,1.204,7.7
rapid_medrec,sroie,X51007843145,582,95,95,98,1.0,0.9694,0.4863,0.2113,1.891,7.6
rapid_medrec,sroie,X51007846266,571,84,83,85,0.9881,0.9765,0.6042,0.0998,1.956,7.6
rapid_medrec,sroie,X51007846270,811,130,118,126,0.9077,0.9365,0.5277,0.053,2.341,9.0
rapid_medrec,sroie,X51007846282,700,110,100,106,0.9091,0.9434,0.4371,0.0357,2.332,8.0
rapid_medrec,sroie,X51007846283,1307,205,197,202,0.961,0.9752,0.6282,0.091,3.104,8.9
rapid_medrec,sroie,X51007846286,625,94,85,92,0.9043,0.9239,0.5264,0.24,1.918,7.5
rapid_medrec,sroie,X51007846289,762,121,110,116,0.9091,0.9483,0.4803,0.0643,2.435,8.1
rapid_medrec,sroie,X51007846302,817,130,115,124,0.8846,0.9274,0.5912,0.104,2.34,8.0
rapid_medrec,sroie,X51007846303,540,83,75,82,0.9036,0.9146,0.613,0.0593,1.771,6.4
rapid_medrec,sroie,X51007846304,662,98,83,93,0.8469,0.8925,0.7311,0.0906,2.132,9.8
rapid_medrec,sroie,X51007846305,1253,201,190,199,0.9453,0.9548,0.5363,0.1157,2.978,7.7
rapid_medrec,sroie,X51007846307,569,85,79,86,0.9294,0.9186,0.4482,0.2091,1.905,6.5
rapid_medrec,sroie,X51007846321,554,89,75,86,0.8427,0.8721,0.5325,0.1408,2.096,8.7
rapid_medrec,sroie,X51007846325,839,130,119,136,0.9154,0.875,0.6341,0.242,2.415,8.1
rapid_medrec,sroie,X51007846326,612,112,100,109,0.8929,0.9174,0.2827,0.0997,2.122,6.7
rapid_medrec,sroie,X51007846353,630,115,110,113,0.9565,0.9735,0.3889,0.1032,2.266,7.9
rapid_medrec,sroie,X51007846355,745,122,121,123,0.9918,0.9837,0.3154,0.106,2.03,6.6
rapid_medrec,sroie,X51007846360,700,116,113,118,0.9741,0.9576,0.3686,0.1443,2.006,8.0
rapid_medrec,sroie,X51007846361,507,87,84,86,0.9655,0.9767,0.5069,0.0473,2.311,7.9
rapid_medrec,sroie,X51007846368,969,186,165,173,0.8871,0.9538,0.5996,0.1569,3.993,11.1
rapid_medrec,sroie,X51007846370,583,88,84,88,0.9545,0.9545,0.53,0.0772,1.892,7.5
rapid_medrec,sroie,X51007846371,657,97,89,96,0.9175,0.9271,0.5327,0.1172,2.132,7.8
rapid_medrec,sroie,X51007846387,590,101,82,120,0.8119,0.6833,0.2915,0.122,2.188,6.9
rapid_medrec,sroie,X51007846388,590,90,86,90,0.9556,0.9556,0.6,0.0593,1.911,9.6
rapid_medrec,sroie,X51007846392,629,93,88,93,0.9462,0.9462,0.3021,0.1081,2.103,7.7
rapid_medrec,sroie,X51007846393,747,116,105,111,0.9052,0.9459,0.498,0.1995,2.369,8.0
rapid_medrec,sroie,X51007846395,572,95,92,96,0.9684,0.9583,0.2238,0.1119,1.87,6.4
rapid_medrec,sroie,X51007846396,517,80,78,82,0.975,0.9512,0.4023,0.1992,1.72,7.3
rapid_medrec,sroie,X51007846397,584,89,82,89,0.9213,0.9213,0.613,0.0651,1.897,9.5
rapid_medrec,sroie,X51007846398,624,94,87,92,0.9255,0.9457,0.8494,0.2436,2.091,7.7
rapid_medrec,sroie,X51007846403,553,93,90,92,0.9677,0.9783,0.4756,0.1302,1.979,7.6
rapid_medrec,sroie,X51007846410,665,120,113,120,0.9417,0.9417,0.1835,0.0571,2.574,9.3
rapid_medrec,sroie,X51007846412,998,177,153,168,0.8644,0.9107,0.6082,0.2886,2.441,8.1
rapid_medrec,sroie,X51007846451,561,99,91,98,0.9192,0.9286,0.4831,0.0499,2.184,6.8
rapid_medrec,sroie,X51008030560,536,99,83,93,0.8384,0.8925,0.2108,0.0896,1.869,6.3
rapid_medrec,sroie,X51008030561,544,96,82,90,0.8542,0.9111,0.0515,0.0147,1.505,5.6
rapid_medrec,sroie,X51008030565,526,97,91,95,0.9381,0.9579,0.0228,0.0057,1.53,5.9
rapid_medrec,sroie,X51008030566,526,96,86,91,0.8958,0.9451,0.0817,0.0361,1.521,5.9
rapid_medrec,sroie,X51008042777,472,82,75,78,0.9146,0.9615,0.0212,0.0064,1.265,5.7
rapid_medrec,sroie,X51008042778,505,88,80,85,0.9091,0.9412,0.1168,0.0396,1.514,5.9
rapid_medrec,sroie,X51008042780,497,88,78,86,0.8864,0.907,0.0825,0.0342,1.39,5.5
rapid_medrec,sroie,X51008042781,474,81,77,79,0.9506,0.9747,0.0169,0.0063,1.279,5.7
rapid_medrec,sroie,X51008042782,500,89,84,87,0.9438,0.9655,0.07,0.006,1.388,5.8
rapid_medrec,sroie,X51008042783,601,97,93,95,0.9588,0.9789,0.2729,0.1348,1.272,5.3
rapid_medrec,sroie,X51008063849,541,95,91,96,0.9579,0.9479,0.5139,0.2606,1.518,4.5
rapid_medrec,sroie,X51008064061,687,120,116,120,0.9667,0.9667,0.329,0.0233,1.466,5.5
rapid_medrec,sroie,X51008099041,447,75,73,75,0.9733,0.9733,0.0492,0.0201,1.281,5.7
rapid_medrec,sroie,X51008099046,477,84,82,83,0.9762,0.988,0.1132,0.0356,1.242,5.6
rapid_medrec,sroie,X51008099047,477,84,81,83,0.9643,0.9759,0.0503,0.0189,1.241,5.6
rapid_medrec,sroie,X51008099048,479,85,75,83,0.8824,0.9036,0.1503,0.048,1.243,5.3
rapid_medrec,sroie,X51008099054,566,92,88,93,0.9565,0.9462,0.3834,0.1272,1.216,8.3
rapid_medrec,sroie,X51008099083,508,91,85,88,0.9341,0.9659,0.0728,0.0236,1.368,5.5
rapid_medrec,sroie,X51008099084,477,84,82,83,0.9762,0.988,0.0021,0.0,1.256,5.7
rapid_medrec,sroie,X51008099085,482,84,80,82,0.9524,0.9756,0.0685,0.0249,1.255,5.3
rapid_medrec,sroie,X51008099086,511,93,86,90,0.9247,0.9556,0.0705,0.0176,1.371,5.8
rapid_medrec,sroie,X51008099087,478,84,75,82,0.8929,0.9146,0.0167,0.0021,1.258,5.4
rapid_medrec,sroie,X51008099088,429,73,62,67,0.8493,0.9254,0.0886,0.0303,1.144,5.2
rapid_medrec,sroie,X51008099089,508,91,87,89,0.956,0.9775,0.0197,0.0,1.377,5.4
rapid_medrec,sroie,X51008099090,451,77,73,75,0.9481,0.9733,0.0399,0.0177,1.265,5.7
rapid_medrec,sroie,X51008099100,601,124,110,119,0.8871,0.9244,0.3161,0.1364,1.608,5.7
rapid_medrec,sroie,X51008099102,804,141,133,137,0.9433,0.9708,0.1766,0.0821,1.894,6.0
rapid_medrec,sroie,X51008114216,515,90,86,91,0.9556,0.9451,0.532,0.068,1.199,5.3
rapid_medrec,sroie,X51008114217,705,123,121,124,0.9837,0.9758,0.227,0.1163,1.638,6.1
rapid_medrec,sroie,X51008114260,428,74,70,73,0.9459,0.9589,0.3528,0.1706,1.071,5.1
rapid_medrec,sroie,X51008114262,489,84,77,83,0.9167,0.9277,0.2945,0.1411,1.201,5.2
rapid_medrec,sroie,X51008114266,515,87,81,87,0.931,0.931,0.2835,0.1359,1.175,5.2
rapid_medrec,sroie,X51008114281,450,78,73,77,0.9359,0.9481,0.3156,0.1533,1.031,5.1
rapid_medrec,sroie,X51008114282,449,78,76,78,0.9744,0.9744,0.3742,0.1849,1.014,5.1
rapid_medrec,sroie,X51008114283,593,100,95,100,0.95,0.95,0.4924,0.2462,1.437,5.5
rapid_medrec,sroie,X51008114284,537,92,92,94,1.0,0.9787,0.3147,0.1527,1.231,5.3
rapid_medrec,sroie,X51008114321,545,97,86,94,0.8866,0.9149,0.0807,0.0312,1.456,5.5
rapid_medrec,sroie,X51008122920,673,121,100,118,0.8264,0.8475,0.214,0.0892,1.656,6.0
rapid_medrec,sroie,X51008123446,457,80,70,101,0.875,0.6931,0.1335,0.0853,1.265,4.3
rapid_medrec,sroie,X51008123447,473,83,72,97,0.8675,0.7423,0.1522,0.1099,1.129,4.1
rapid_medrec,sroie,X51008123450,473,75,69,79,0.92,0.8734,0.0994,0.0381,1.202,5.2
rapid_medrec,sroie,X51008123476,477,82,74,82,0.9024,0.9024,0.0419,0.0147,1.183,4.2
rapid_medrec,sroie,X51008123580,662,116,100,110,0.8621,0.9091,0.3006,0.1299,1.6,6.0
rapid_medrec,sroie,X51008123586,646,112,96,103,0.8571,0.932,0.0186,0.0031,1.665,4.7
rapid_medrec,sroie,X51008123599,631,102,84,96,0.8235,0.875,0.3106,0.1363,1.747,6.3
rapid_medrec,sroie,X51008123604,725,122,112,119,0.918,0.9412,0.24,0.109,1.932,6.4
rapid_medrec,sroie,X51008128052,415,79,68,72,0.8608,0.9444,0.0627,0.0193,1.23,5.4
rapid_medrec,sroie,X51008128062,416,73,66,70,0.9041,0.9429,0.1082,0.0361,1.35,5.5
rapid_medrec,sroie,X51008128065,453,75,74,75,0.9867,0.9867,0.3068,0.1523,1.055,5.1
rapid_medrec,sroie,X51008142005,657,112,102,109,0.9107,0.9358,0.0883,0.0396,1.719,6.1
rapid_medrec,sroie,X51008142030,633,109,105,107,0.9633,0.9813,0.2006,0.0869,1.613,6.0
rapid_medrec,sroie,X51008142031,693,121,114,117,0.9421,0.9744,0.1515,0.0606,1.687,6.1
rapid_medrec,sroie,X51008142032,670,115,106,111,0.9217,0.955,0.1687,0.0806,1.839,6.0
rapid_medrec,sroie,X51008142033,629,106,100,103,0.9434,0.9709,0.1415,0.0493,1.602,6.0
rapid_medrec,sroie,X51008142058,710,128,108,114,0.8438,0.9474,0.6507,0.2254,2.094,7.2
rapid_medrec,sroie,X51008142059,767,137,115,121,0.8394,0.9504,0.4107,0.0652,2.201,8.3
rapid_medrec,sroie,X51008142060,749,134,116,119,0.8657,0.9748,0.3979,0.1789,2.075,8.2
rapid_medrec,sroie,X51008142061,776,141,115,124,0.8156,0.9274,0.4923,0.2113,2.215,6.3
rapid_medrec,sroie,X51008142062,773,137,116,123,0.8467,0.9431,0.4696,0.2044,2.204,7.3
rapid_medrec,sroie,X51008142063,812,148,128,137,0.8649,0.9343,0.7254,0.1404,2.365,7.5
rapid_medrec,sroie,X51008142065,821,149,138,141,0.9262,0.9787,0.2655,0.095,2.244,6.5
rapid_medrec,sroie,X51008142068,722,130,109,115,0.8385,0.9478,0.6579,0.2258,2.155,7.5
rapid_medrec,sroie,X51008145504,604,102,84,93,0.8235,0.9032,0.1407,0.0414,1.665,4.7
rapid_medrec,sroie,X51008164420,611,102,98,100,0.9608,0.98,0.563,0.2619,1.913,6.1
rapid_medrec,sroie,X51008164510,291,43,33,39,0.7674,0.8462,0.0825,0.0275,0.877,5.0
rapid_medrec,sroie,X51008164524,593,99,93,97,0.9394,0.9588,0.253,0.1248,1.498,6.0
rapid_medrec,sroie,X51008164525,649,111,103,108,0.9279,0.9537,0.4669,0.2203,1.676,6.2
rapid_medrec,sroie,X51008164969,631,112,94,103,0.8393,0.9126,0.1506,0.019,1.7,6.1
rapid_medrec,sroie,X51008164991,615,106,92,99,0.8679,0.9293,0.1919,0.0699,1.469,5.5
rapid_medrec,sroie,X51008164992,650,116,98,108,0.8448,0.9074,0.1415,0.0508,1.751,6.3
rapid_medrec,sroie,X51008164997,612,105,88,96,0.8381,0.9167,0.0703,0.0147,1.612,6.1
rapid_medrec,sroie,X51008164998,587,98,87,93,0.8878,0.9355,0.0784,0.0187,1.472,5.9
rapid_medrec,sroie,X51008164999,696,125,115,121,0.92,0.9504,0.0891,0.0374,1.904,6.3
rapid_medrec,sroie,X51009447842,526,94,83,87,0.883,0.954,0.3745,0.1806,1.455,5.6
rapid_medrec,sroie,X51009453729,589,112,96,109,0.8571,0.8807,0.5059,0.0458,1.494,6.6
rapid_medrec,sroie,X00016469619,684,102,79,86,0.7745,0.9186,0.4664,0.1389,1.414,5.5
rapid_medrec,sroie,X51005301666,1085,207,180,188,0.8696,0.9574,0.5336,0.1521,2.458,9.7
rapid_medrec,sroie,X51005365179,615,120,104,110,0.8667,0.9455,0.1593,0.0699,1.841,6.4
rapid_medrec,sroie,X51005433533,1214,223,187,222,0.8386,0.8423,0.2208,0.084,3.205,8.7
rapid_medrec,sroie,X51005442383,505,87,75,91,0.8621,0.8242,0.5703,0.1564,1.847,6.1
rapid_medrec,sroie,X51005442394,581,92,74,90,0.8043,0.8222,0.4596,0.0654,1.468,5.6
rapid_medrec,sroie,X51005444046,798,130,92,112,0.7077,0.8214,0.0639,0.0138,2.115,6.4
rapid_medrec,sroie,X51005453804,532,98,80,94,0.8163,0.8511,0.2801,0.1297,1.489,5.6
rapid_medrec,sroie,X51005568881,605,111,97,103,0.8739,0.9417,0.443,0.1521,1.833,5.9
rapid_medrec,sroie,X51005568895,900,161,155,159,0.9627,0.9748,0.1522,0.0667,2.034,6.2
rapid_medrec,sroie,X51005605295,562,96,78,97,0.8125,0.8041,0.4502,0.2224,1.344,5.7
rapid_medrec,sroie,X51005663293,616,105,95,114,0.9048,0.8333,0.0552,0.0503,1.755,5.8
rapid_medrec,sroie,X51005663311,521,100,61,80,0.61,0.7625,0.2956,0.1267,1.631,5.7
rapid_medrec,sroie,X51005675095,456,75,50,66,0.6667,0.7576,0.2171,0.0877,1.306,5.4
rapid_medrec,sroie,X51005675914,896,162,125,160,0.7716,0.7812,0.2221,0.0926,2.923,7.5
rapid_medrec,sroie,X51005676539,592,107,89,98,0.8318,0.9082,0.8007,0.3682,1.788,5.9
rapid_medrec,sroie,X51005676545,594,107,84,93,0.785,0.9032,0.532,0.2239,1.767,5.8
rapid_medrec,sroie,X51005676546,609,109,89,99,0.8165,0.899,0.5123,0.2233,1.77,5.9
rapid_medrec,sroie,X51005711456,808,139,134,140,0.964,0.9571,0.2116,0.0941,2.092,6.3
rapid_medrec,sroie,X51005719883,422,70,65,68,0.9286,0.9559,0.4479,0.1706,1.084,5.1
rapid_medrec,sroie,X51005719896,689,117,95,105,0.812,0.9048,0.4093,0.0377,1.395,5.5
rapid_medrec,sroie,X51005719899,481,86,71,78,0.8256,0.9103,0.4906,0.1414,1.181,5.6
rapid_medrec,sroie,X51005724627,724,130,103,113,0.7923,0.9115,0.1202,0.0345,2.095,6.2
rapid_medrec,sroie,X51005724628,724,132,114,119,0.8636,0.958,0.4254,0.192,2.096,6.2
rapid_medrec,sroie,X51005741944,665,100,98,100,0.98,0.98,0.391,0.1564,1.639,5.7
